9704	700830	2,1100	6,8400	2,4000	6,2000	2,5100	161,7000	1,4000	0	0	2,2900	5,7900	1,0800	4,4000	1,9000	0	-1	155	0,8000	7,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,8021656759083000	6,1426526196300900	0	14,9846793599426000	109,647504071380	0,6883635558187960	11,8082864284515000	2,4887264259159500	0	47,2754865281576000	0	10,8021656759083000	6,1426526196300900	0	14,9846793599426000	109,647504071380	0,6883635558187960	11,8082864284515000	2,4887264259159500	0	47,2754865281576000	0	0
9705	700840	0,9400	4,8000	1,6000	4	1,0500	161	0,9000	0	0	0,7100	3,3800	1,1300	1,7000	2,4000	0	-1	153	0,7500	4,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8,9946494735777300	8,3069151230156400	0	8,7748457227559600	35,0205231532893000	0,1421347448200570	21,7460618987679000	0,4232965148985380	0,4488076390735070	5,8364527378450400	0	8,9946494735777300	8,3069151230156400	0	8,7748457227559600	35,0205231532893000	0,1421347448200570	21,7460618987679000	0,4232965148985380	0,4488076390735070	5,8364527378450400	0	0
9706	700850	0,9900	4,0900	1,5000	4,2000	1,0300	159,7000	1,2000	0	0	0,9200	3,7300	1,1000	2,4400	2,7000	0	-1	154	0,8700	9,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,9236852265894000	3,1745983123779200	0	5,9286517448577200	7,7302902473684600	0	1,3230553716421100	1,0055538117885500	0,3756443192707550	5,0850284744127100	0	71,9236852265894000	3,1745983123779200	0	5,9286517448577200	7,7302902473684600	0	1,3230553716421100	1,0055538117885500	0,3756443192707550	5,0850284744127100	0	0
9707	700860	9,8100	19,8200	4,4000	14,2000	5,3000	88,7000	1,6000	0	0	6,3200	12,2700	1,3800	18,0900	2,9000	0,0440	4759,7000	86	0,8900	208,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500,510050836950	34,6604412049055000	0	2,6494682766497100	114,391222282674	8,4945727326706300	15,527855541557	0,5830640830099580	87,4329669783367000	84,116989612667	0	500,510050836950	34,6604412049055000	0	2,6494682766497100	114,391222282674	8,4945727326706300	15,527855541557	0,5830640830099580	87,4329669783367000	84,116989612667	0	0
9708	700870	1,6800	5,4300	0	0	0	0	0	0	0	1,3300	4,5200	1,1100	2,2400	1,7000	0,0100	2591	87	0,8300	47,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27,615229293704	5,3005238547921100	0	0	11,1306842751801000	0,3194697072400760	17,3317963518202000	0,1060021370649330	94,0226845648943000	9,8926671291244900	0	27,615229293704	5,3005238547921100	0	0	11,1306842751801000	0,3194697072400760	17,3317963518202000	0,1060021370649330	94,0226845648943000	9,8926671291244900	0	0
9709	700880	6	14,1700	3,4000	11,8000	5,3300	91,2000	1,7000	0	0	5,1000	9,1300	1,1400	12,8100	2,5000	0,1170	1267	88	0,8300	581,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109,384482026100	161,115192364901	0	0,9546195864677420	208,389141551215	1,3786372803151600	10,0733756199479000	0	57,4295992344179000	44,411805162345	0	109,384482026100	161,115192364901	0	0,9546195864677420	208,389141551215	1,3786372803151600	10,0733756199479000	0	57,4295992344179000	44,411805162345	0	0
9710	700890	1,4600	4,5400	1,4000	4,6000	1,3200	221,4000	1,2000	0	0	1,4400	4,5500	1,0700	3,6100	2,5000	0,1300	321	217	1,2900	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42,7733715139329000	0	3,4497982822358600	14,3194128293617000	0	66,0185116976499000	0	6,5220137133171700	10,3059909770447000	0	0	42,7733715139329000	0	3,4497982822358600	14,3194128293617000	0	66,0185116976499000	0	6,5220137133171700	10,3059909770447000	0	0
9711	700900	5,6400	18,0300	0	0	0	0	0	0	0	3,9300	9,6100	1,3700	6,1800	1,6000	0,0840	852	88	0,5200	437,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19,2572413422167000	16,7137630656361000	0	13,6293062220309000	291,446562282025	65,9135134479579000	0,4774926304817190	0	36,5274243136831000	103,272151095230	0	19,2572413422167000	16,7137630656361000	0	13,6293062220309000	291,446562282025	65,9135134479579000	0,4774926304817190	0	36,5274243136831000	103,272151095230	0	0
9712	700910	2,1900	27,6800	4,2000	20,6000	0	173,8000	2,2000	1,4000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,5252890288829800	3,3935786451194800	0,1060949414968490	17,7372231006622000	31,0873150174524000	10,8447577776716000	0,3183041848242280	1,4132776794772500	0,0530483163893222	115,491901792132	0	6,5252890288829800	3,3935786451194800	0,1060949414968490	17,7372231006622000	31,0873150174524000	10,8447577776716000	0,3183041848242280	1,4132776794772500	0,0530483163893222	115,491901792132	0	0
9713	700920	10,7100	14,5100	2,6000	9,1000	4,6600	162	2,2000	0	0	7,4800	11,0800	1,1400	17,2100	2,3000	0,0080	24894,3000	160	0,6500	122,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,5141274482011000	169,363767690956	0,1591735072433940	51,5033138520869000	250,894444584934	84,6614128787728000	108,080427486449	0,2122466228902340	49,2893531396985000	218,833589909751	0	11,5141274482011000	169,363767690956	0,1591735072433940	51,5033138520869000	250,894444584934	84,6614128787728000	108,080427486449	0,2122466228902340	49,2893531396985000	218,833589909751	0	0
9714	700930	9,5100	12,8600	3,5000	11,4000	7,5300	164,9000	3,2000	0	0	9,9100	11,4900	1,0300	30,6600	3,1000	0,0200	17745,4000	161	0,8400	295,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,7676974609494200	684,489143785089	0	0	201,636886634765	0	13,8003233894705000	0	13,1363202188383000	25,9475968760018000	0	3,7676974609494200	684,489143785089	0	0	201,636886634765	0	13,8003233894705000	0	13,1363202188383000	25,9475968760018000	0	0
9715	700940	15,6000	16,5000	4,6000	11,5000	0	178	1,6000	2,3000	10	8,2400	12,2800	1,2100	18,1800	2,2000	0,2720	773,5000	172	0,6000	881,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510,883743837475	0	26,562145128963	324,557377978560	0,7996117190257000	345,974181935147	0,5309921279549590	163,977756862780	0,00749876692014582000	16,8026314662513000	0	510,883743837475	0	26,562145128963	324,557377978560	0,7996117190257000	345,974181935147	0,5309921279549590	163,977756862780	0,00749876692014582000	16,8026314662513000	0	0
9716	700950	3,2600	8,1600	2,2000	6,4000	2,8700	94,4000	1,6000	0	0	2,5700	6,0700	1,0700	4,5900	1,8000	0,0510	1042,2000	88	0,7000	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207,952880728989	15,4027237296104000	0	0	54,3463028325023000	1,2325687051111500	0,0531200021505355	0,1593725681304930	24,492763336295	19,4074683972725000	0	207,952880728989	15,4027237296104000	0	0	54,3463028325023000	1,2325687051111500	0,0531200021505355	0,1593725681304930	24,492763336295	19,4074683972725000	0	0
9717	700960	2,5700	7,4400	2	7,6000	2,4300	90,4000	1,9000	0	0	2,6600	6,2500	1,0800	7,4200	2,8000	0,0180	4774,1000	85	1,1700	89,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209,373417522758	9,3411167205256500	0	0	18,7442443898787000	2,1844486328170500	0	0	8,4233537399885700	5,1723359412276200	0	209,373417522758	9,3411167205256500	0	0	18,7442443898787000	2,1844486328170500	0	0	8,4233537399885700	5,1723359412276200	0	0
9718	700970	3,0600	11,4500	1,3000	4	1,1800	94,4000	1,3000	0	0	1,5200	4,6100	1,0600	1,9700	1,3000	0,0470	485,2000	90	0,5800	317,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57,3846511431038000	8,3420787677168800	0,1062841415405270	52,0208395742756000	75,846982284869	30,534428278795	0	0,2125227898359290	11,7619565365361000	48,0072907884915000	0	57,3846511431038000	8,3420787677168800	0,1062841415405270	52,0208395742756000	75,846982284869	30,534428278795	0	0,2125227898359290	11,7619565365361000	48,0072907884915000	0	0
9719	700980	4,6000	18,0300	3	7	3,5300	94,4000	1,8000	0	0	2,6600	6,3500	1,1000	4,2600	1,6000	0,0260	1896,6000	89	0,6100	198,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283,201166938990	22,3773019358515000	0	51,4931325921825000	70,5123010063579000	7,4349906578221700	0,4782749004662030	3,7194328941404800	0,2655993290245530	1,7354381724023300	0	283,201166938990	22,3773019358515000	0	51,4931325921825000	70,5123010063579000	7,4349906578221700	0,4782749004662030	3,7194328941404800	0,2655993290245530	1,7354381724023300	0	0
9720	700990	1,0400	3,8300	1,3000	3	1,0500	228,4000	1,1000	0	0	1,2000	4,1400	1,0700	2,5200	2,1000	0,0040	7284,4000	221	1,1100	6,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91,6609803717802000	1,2198437916297500	0	2,9741577158371600	4,4353588427106500	0	1,8775635595269000	0,3188928142189970	0,0662877989165923	0,4585818304150710	0	91,6609803717802000	1,2198437916297500	0	2,9741577158371600	4,4353588427106500	0	1,8775635595269000	0,3188928142189970	0,0662877989165923	0,4585818304150710	0	0
9721	701000	2,6800	10,7300	2,7000	9	4,7900	237,7000	2,2000	0	0	0,4300	3,8000	1,6200	0,6800	1,6000	0,0950	83,4000	229	0,3700	138,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23,3447902165353000	0	0	86,8045824798153000	16,2631210986451000	8,5932413809877900	56,1016523838043000	3,2970294207334500	2,9314965895724000	31,7842196684549000	0	23,3447902165353000	0	0	86,8045824798153000	16,2631210986451000	8,5932413809877900	56,1016523838043000	3,2970294207334500	2,9314965895724000	31,7842196684549000	0	0
9722	701010	0,8300	4,0900	1,5500	4,3000	1,1300	22	1	0	0	0,3600	2,4800	1,1700	0,5900	1,6000	0,0160	424,1000	224	0,4200	25,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38,6908758978633000	0	37,1386709287616000	0	2,3913796059787200	0	2,6972908523737200	0	0	0	0	38,6908758978633000	0	37,1386709287616000	0	2,3913796059787200	0	2,6972908523737200	0	0
9723	701020	2,6800	14,4300	1	4,8000	1,2900	179	0,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4782236330211160	0	0,7439360283315180	60,1596258178353000	1,5941681079566400	179,774837768676	0	7,5989797376096200	0,0531390123069286	2,3912937529385000	0	0,4782236330211160	0	0,7439360283315180	60,1596258178353000	1,5941681079566400	179,774837768676	0	7,5989797376096200	0,0531390123069286	2,3912937529385000	0	0
9724	701030	1,6500	7,5400	1	0,2000	1,7000	96,9000	1,6000	0	0	0,3200	4,0900	2,0500	0,5100	1,6000	0,0010	5938,6000	92	0,4300	6,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72,5849480703473000	23,7426268391165000	0	6,9437917159760700	35,7418990679377000	10,8258711614299000	0,3188408687710760	0	0,4250350333750240	10,2497862653843000	0	72,5849480703473000	23,7426268391165000	0	6,9437917159760700	35,7418990679377000	10,8258711614299000	0,3188408687710760	0	0,4250350333750240	10,2497862653843000	0	0
9725	701040	3,3500	8,9600	2	9	3,3000	94,7000	1,8000	0,5000	0	3,0100	8,0200	1,3000	7,1500	2,4000	0,0060	13796,3000	89	0,9300	31,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190,469490777701	83,0608724254165000	0	0,5212868129798010	44,5379904931228000	5,0368112042254100	0	0	0,3189413696527480	6,4287336343935800	0	190,469490777701	83,0608724254165000	0	0,5212868129798010	44,5379904931228000	5,0368112042254100	0	0	0,3189413696527480	6,4287336343935800	0	0
9726	701050	23,9200	19,2200	4,8000	14,4000	0	201,6000	4,1000	1,5000	13	17,4400	25,9400	1,7500	22,3500	1,3000	0,4120	628	199	0,5300	745,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339,132447056472	4,8923191875219300	801,811880238354	162,213733448614	19,7037804179331000	470,491864188103	3,1374232061207200	357,457718878984	3,2438964508473800	41,4397267419625000	0	339,132447056472	4,8923191875219300	801,811880238354	162,213733448614	19,7037804179331000	470,491864188103	3,1374232061207200	357,457718878984	3,2438964508473800	41,4397267419625000	0	0
9727	701060	15,9400	14,5200	4,2000	13	0	167,8000	3,1000	0,5000	3	13,6300	13,4700	1,0300	20,3200	1,5000	0,0560	4200,6000	163	0,6400	249,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2659951187670230	290,315542824566	0	0,4256521239876740	1201,603925533020	0	0,4254271462559700	0	6,7969904012101500	26,1699495984935000	0	0,2659951187670230	290,315542824566	0	0,4256521239876740	1201,603925533020	0	0,4254271462559700	0	6,7969904012101500	26,1699495984935000	0	0
9728	701070	23,4900	40,1600	8,2000	36,9000	0	94,9000	4,1000	2,6000	30,5000	17,8000	36,5400	2,4400	29,9200	1,7000	0,2180	1588,6000	91	0,6700	1094,7000	22,4300850241755964	17,8817898357696429	1,8914430800511403	0	5,2950175719157219	10,2901007316719319	75,9604488196023000	60,7683590556818000	4,1000	0	11,7073428027777000	17,6000	3,7877851837268000	3,0302281469814400	0,7566759339889620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938,9428571428571429	4,1297198835411871	11,1000	0	7,8314285714285714	20,7550	2028	5,2963645078264500	11,4000	0	8,6200	49,6000	502	3,3478109570333000	10,8000	0	7,3000	5,9200	1,8505845451953214	2,2791353383458657	8,9285714285714271	2,7850090670965143	5,9266563979161886	4,3395496862080313	2,9690618762475000	2,6315789473684200	24,3478260869565000	5,6699576868829300	7,0799592902340800	16,3023110555903000	1,4620758483033900	1,6611842105263200	3,6739130434782600	1,7291960507757400	3,6874787969969200	0,6225275869248390	0,6760	0,1330	2,1200	0,0800	0	0	0,3850	0	0	0	0	0,6760	0,1330	2,1200	0,0800	0	0	0,3850	0	0	0	0	0,6760	0,1330	2,1200	0,0800	0	0	0,3850	0	0	0	0	0	1077,903183579440	233,690454877913	0	94,2672690015797000	414,426739772336	79,6817501515734000	11,9607969671487000	1,2760306037962400	26,3904145550932000	91,1254645155487000	0	1077,903183579440	233,690454877913	0	94,2672690015797000	414,426739772336	79,6817501515734000	11,9607969671487000	1,2760306037962400	26,3904145550932000	91,1254645155487000	0	0
9729	701080	2,0900	5,6900	1,9000	5,2000	1,8800	225,4000	1,3000	0	0	1,6100	4,8300	1,0700	3,2400	2	0,0160	2345,7000	220	0,9600	26,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,7952143177390100	0	21,0846775659889000	4,2569094085079700	0,0964211257065043	10,8254433993177000	0	153,937511652708	1,1841857408629900	5,0228066925324600	0	9,7952143177390100	0	21,0846775659889000	4,2569094085079700	0,0964211257065043	10,8254433993177000	0	153,937511652708	1,1841857408629900	5,0228066925324600	0	0
9730	701090	2,2400	5,7900	1,8000	5,1000	1,9000	217,8000	1,4000	0	0	0,1800	2,2300	1,4700	0,3100	1,7000	0,0010	3637,7000	213	0,5800	2,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32,3139889687299000	25,3923955932259000	0	58,2376480959355000	34,056599539007	5,2700968757271700	11,6049409955739000	5,2171823307871800	0,4790836013853550	22,9270071917158000	0	32,3139889687299000	25,3923955932259000	0	58,2376480959355000	34,056599539007	5,2700968757271700	11,6049409955739000	5,2171823307871800	0,4790836013853550	22,9270071917158000	0	0
9731	701100	20,1500	19,7900	0	0	0	0	0	0	0	21,5700	17,3200	1,0500	42,7400	2	0,3050	1621,8000	205	0,7500	547,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19,4453737027943000	2,3447280712425700	0,1598533429205410	267,735066325392	273,537567769400	415,839692920285	0,7458251863718030	0	1,4918503798544400	411,484937093027	0	19,4453737027943000	2,3447280712425700	0,1598533429205410	267,735066325392	273,537567769400	415,839692920285	0,7458251863718030	0	1,4918503798544400	411,484937093027	0	0
9732	701110	5,9700	11,5000	3,7000	9,2000	5,4300	96,1000	1,9000	0	0	5,4700	9,9400	1,2000	13,0600	2,4000	0,0020	75605,1000	87	0,7600	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374,310344770550	76,6992609897811000	0	3,5748149088930800	50,1912330014156000	4,2887041174751800	0	0	66,7739904161469000	15,2528360993984000	0	374,310344770550	76,6992609897811000	0	3,5748149088930800	50,1912330014156000	4,2887041174751800	0	0	66,7739904161469000	15,2528360993984000	0	0
9733	701120	3,1300	10,8000	2,4000	6,4000	1,9000	167,2000	1,3000	0	0	3,1600	10,0700	1,6000	14,3900	4,6000	0,0130	12811,1000	164	1,9800	60,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262,114200275245	14,5541648662119000	0	6,7334925266457500	18,639220128632	0,2114119872450820	2,1838403828442000	0,8560490264758170	0	0,4491119925590120	0	262,114200275245	14,5541648662119000	0	6,7334925266457500	18,639220128632	0,2114119872450820	2,1838403828442000	0,8560490264758170	0	0,4491119925590120	0	0
9734	701130	1,3200	8,2200	3	12,6000	1,6900	97	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50,2002863034606000	3,1958025358617300	0	10,0282215745571000	24,622242940261	0,4401247817803830	0,0532737113535404	9,9069590456783700	0	1,8282872078319300	0	50,2002863034606000	3,1958025358617300	0	10,0282215745571000	24,622242940261	0,4401247817803830	0,0532737113535404	9,9069590456783700	0	1,8282872078319300	0	0
