10306	706830	8,3600	13,3800	0	0	0	0	0	0	0	7,4400	11,5000	1,1900	20,2900	2,7000	0,0010	234882	103	0,8000	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370,785320024937	0	1,4729332741715100	0,4752013050019740	0	131,843037065118	284,598351472849	41,7854320276455000	0	0	0	370,785320024937	0	1,4729332741715100	0,4752013050019740	0	131,843037065118	284,598351472849	41,7854320276455000	0	0	0,20360851849859293103	2,65334005210767253000	0,49638790365661632552	5,0303835084168736	1,3389962859227100	7,8427773589655300	1,491600297223	7,8570283172192500	0,0902560689402453	0,00118757985447691000	0,00475031941790764000	0
10307	706840	1,2900	4,2500	0	0	0	0	0	0	0	1,2100	4,0900	1,0500	2,0800	1,7000	0	-1	151	0,8800	4,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58,2636646367609000	46,5793929313473000	0	0	13,8607376122153000	0	7,7405257895588800	0	0	0,1437796930325960	0	58,2636646367609000	46,5793929313473000	0	0	13,8607376122153000	0	7,7405257895588800	0	0	0,1437796930325960	0	0	0,02941915874873547419	0,13203980842195241039	0,1424657825448528	0,98156237415080080645	0,1445780139311780	0,5961223907742050	0,4332102084097260	1,1644816122065500	0,0209533353523446	0	0,0062860006057034	0,3336818654860880
10308	706850	2,1400	8,8800	0	0	0	0	0	0	0	1,6500	4,9900	1,1000	1,0700	0,6000	0,0020	6177,3000	94	0,2500	12,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129,899813607335	0	0	54,8903620587552000	8,3613301228951000	6,0916559620522900	0	5,7179606519639400	0	0,2145346805891570	0	129,899813607335	0	0	54,8903620587552000	8,3613301228951000	6,0916559620522900	0	5,7179606519639400	0	0,2145346805891570	0	0	0,25440681590549192759	0,11892532714856756897	0,47132973783251361034	1,2954173324956639	1,9571987361106000	0,3830240084450190	0,7002326238896270	1,3562286721560200	0,0944073260251809	0	0,0102499382541625	0,1726305390174730
10309	706860	1,0600	6,9000	0	0	0	0	0	0	0	0,6100	3,3100	1,1900	1,6100	2,6000	0,0010	18629,1000	194	0,9500	8,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,2240685150027200	22,985937051475	0	0,3266066922422710	72,0668130550606000	0,2638091805226660	0	0,4937205053865900	0	2,9343353288284700	0	4,2240685150027200	22,985937051475	0	0,3266066922422710	72,0668130550606000	0,2638091805226660	0	0,4937205053865900	0	2,9343353288284700	0	0	0,18884064792350796071	0,14049306812218380679	0,44239207107382855643	0,28895294260904468500	0,9939762529105840	0,9491434406230880	0,8266733192523660	0,4674640793391360	0,0355382048620395	0	0	0
10310	706870	2,6500	9,8100	0	0	0	0	0	0	0	1,8400	8,8700	1,8400	3,1900	1,7000	0,0170	2172,7000	333	0,7600	49,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176,959500780248	0	0,2222161069512360	18,6340041830405000	1,0446155196895700	32,829520724480	0,4444480910897250	7,8520905282713600	2,2881817581752900	18,8990337620471000	0	176,959500780248	0	0,2222161069512360	18,6340041830405000	1,0446155196895700	32,829520724480	0,4444480910897250	7,8520905282713600	2,2881817581752900	18,8990337620471000	0	0	0,16757531105960943000	0,37765227926026524467	0,28179155474781834500	1,8227457414070470	0,7199298168127430	0,8602409644050180	0,6575693067717320	1,9248239572479900	0,0618037197727877	0,00167037080466993000	0,00222716107289325000	1,2795040363771700
10311	706880	1,1200	4,3600	0	0	0	0	0	0	0	1,0800	3,8800	1,0500	1,1700	1,1000	0,0010	13592,7000	158	0,5300	26,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,3987166322767000	8,5959979215235000	0	1,5744497068226300	14,191634720447	0	46,2882837876677000	2,1518140248954200	3,6357390717256300	7,2151916460517500	0	26,3987166322767000	8,5959979215235000	0	1,5744497068226300	14,191634720447	0	46,2882837876677000	2,1518140248954200	3,6357390717256300	7,2151916460517500	0	0	0,03665524938644681935	0,05412297632497436452	0,12974339651734505968	0,89645183964057245161	0,3690141619465390	0,3162231841043290	0,4887085572521440	1,0019832131041300	0,0240434156509076	0,00104536589786555000	0,00313609769359665000	0,2383434247133450
10312	706890	1,0400	5,1500	0	0	0	0	0	0	0	2,2900	8,7400	1,6300	5,2900	2,3000	0,0820	746,8000	182	0,9900	3484,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,3029151186347000	14,3985087126493000	0	0,0551638118922710	70,9593028039324000	0	0	0,2758223786950110	1,9715503436531500	10,027774966026	0	4,3029151186347000	14,3985087126493000	0	0,0551638118922710	70,9593028039324000	0	0	0,2758223786950110	1,9715503436531500	10,027774966026	0	0	0,04993717221765593548	0,15605366318017470677	0,47655498714976017694	0,35720727961675108065	0,2971510721455890	0,9664301103362100	0,8881454122941440	0,5198765510821710	0,0264624331409800	0	0,00055130069043708500	0
10313	706900	1,0600	4,8300	0	0	0	0	0	0	0	1,1300	5,0700	1,3500	1,5900	1,4000	0,0890	206,3000	183	0,7100	430,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1655057109892360	0	0	97,2463776354257000	0,2247800369473060	0	0	0,4790120752126560	5,7988980496192600	0	0	0,1655057109892360	0	0	97,2463776354257000	0,2247800369473060	0	0	0,4790120752126560	5,7988980496192600	0	0	0,04254312366252652581	0,15159207404425936774	0,68099195484354109355	0,18324628964618940081	0,2312782756100610	1,0198270629281700	0,9867873092695930	0,3237895858540850	0,0319384285366274	0	0	0
10314	706910	2,0600	6,4000	0	0	0	0	0	0	0	1,8600	5,2000	1,0800	4,4600	2,4000	0,0080	6454	205	1,1200	186,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38,3917120875535000	0,1281707451331840	66,1952183794303000	1,8309883549809400	1,8908436112398000	8,6580953455730900	0	38,5631626397371000	31,6638538179152000	16,1971614823475000	0	38,3917120875535000	0,1281707451331840	66,1952183794303000	1,8309883549809400	1,8908436112398000	8,6580953455730900	0	38,5631626397371000	31,6638538179152000	16,1971614823475000	0	0	0,15046132812533812759	0,66335598245759620862	0,24780067349877899655	1,00425388616041910345	1,4430070681626900	2,0182149547805400	0,7508734936100040	1,7594268208204800	0,0398988129445906	0,00609565197764578000	0,00664980215743177000	0
10315	706920	3	12,7700	0	0	0	0	0	0	0	2,6900	10,4900	1,8100	7,3800	2,8000	0,0150	5697,6000	161	1,1500	66,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,766095854678	0,0639584427662924	5,4399327321818000	0,2033738507067450	0	0,4251793362200260	181,661979908466	35,2354758993229000	0	0	0	71,766095854678	0,0639584427662924	5,4399327321818000	0,2033738507067450	0	0,4251793362200260	181,661979908466	35,2354758993229000	0	0	0,08466202862151843125	1,27550687045297735000	0,29446938386053093125	1,34272379368807092000	0,5156293744750600	2,9323757298400800	0,8831751062806290	2,5483170738519500	0,0633883218621200	0,00053267497363126000	0	0
10316	706930	1,1000	4,2700	0	0	0	0	0	0	0	0,6300	3,0400	1,0800	1,5000	2,4000	0	-1	159	0,7600	2,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78,7671905532479000	0,4780283905565730	0,9029004126787180	1,3278169445693400	3,0521327278923700	2,4398614692191200	0	1,9120686911046500	11,2647387854316000	8,4844484651059400	0	78,7671905532479000	0,4780283905565730	0,9029004126787180	1,3278169445693400	3,0521327278923700	2,4398614692191200	0	1,9120686911046500	11,2647387854316000	8,4844484651059400	0	0	0,02844821302747444516	0,08254084885615781226	0,09158478196405080645	0,90032439570484445161	0,0567083669544067	0,2575725826153430	0,2284234220313020	0,9698720703417230	0,0259692521566909	0,00158995421367495000	0	0,7568182057092790
10317	706940	7,1900	11,4300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569,376303595976	55,0684862626679000	80,0292330152556000	0	0	0	10,6511179750748000	0	0	0	0	569,376303595976	55,0684862626679000	80,0292330152556000	0	0	0	10,6511179750748000	0	0	1,1523618644247068	2,7557773389132063	3,2895422297192686	0	6,5369179241581700	7,1391187809306800	7,1457485151336800	0	0,0519329179235013	0	0	0
10318	706950	1,1700	4,9000	0	0	0	0	0	0	0	0,8800	3,9100	1,1700	1,9200	2,2000	0,0430	516	173	0,5800	151,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,855192515999	0	0,1068455427885050	41,4133442258279000	4,9686777777969800	21,6179926389134000	2,1904337666928700	1,4950537249007600	0	1,1276463590124000	0	39,855192515999	0	0,1068455427885050	41,4133442258279000	4,9686777777969800	21,6179926389134000	2,1904337666928700	1,4950537249007600	0	1,1276463590124000	0	0	0,16201613410948705161	0,24317022355209290645	0,36218705921220619355	0,40424150691658789032	1,1492477297907400	0,6507788349417440	0,6502462827036580	0,4585274769925060	0,0484622536658746	0,0223671939996344	0	0
10319	706960	2,5100	9,8100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83,8316405602822000	93,4928867949282000	14,4634912548111000	0	0	0	25,1603365116259000	0	0	0	0	83,8316405602822000	93,4928867949282000	14,4634912548111000	0	0	0	25,1603365116259000	0	0	0,63887415136481775862	0,91999701339035704462	0,96053119183231075069	0	1,8830851289483500	2,0239141450021800	2,1653179733664300	0	0,3523599462897850	0,00057481231042379400	0	0
10320	706970	3,0900	12,4600	0	0	0	0	0	0	0	2,5600	9,7400	1,7200	4,3400	1,7000	0,0250	2009,2000	248	0,6600	59,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211,874833205254	1,7974148472734500	7,2310092007850900	24,1301748624327000	0	0,9072912856936450	2,6895191007677200	54,6893649610088000	0	0	0	211,874833205254	1,7974148472734500	7,2310092007850900	24,1301748624327000	0	0,9072912856936450	2,6895191007677200	54,6893649610088000	0	0	0,14492679281097430333	1,6772042559301019	0,54488697502976887267	0,73224380086305672157	0,6140741761840890	2,9961608098133300	2,9882299625194400	2,1532250402912600	0,0776090056616423	0	0	0
10321	706980	14,9800	44,2500	0	0	0	0	0	0	0	17,6900	55,7400	3,7400	41,5100	2,3000	0,0850	5652,2000	85	0,9000	1081,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291,688249983390	6,3966392092406700	68,8875625131615000	216,134470484040	90,6433220670357000	295,475172758876	9,0958395339548500	245,417739260255	14,704545686131	100,130404815004	0	291,688249983390	6,3966392092406700	68,8875625131615000	216,134470484040	90,6433220670357000	295,475172758876	9,0958395339548500	245,417739260255	14,704545686131	100,130404815004	0	0	2,7703583933157013	3,98447807098271225000	3,71719023808437262200	4,55132542741910022000	15,021591855767	10,6514181851388000	6,6491417878032800	6,9313723913978200	1,6746073651950700	0	0,00058675801163106900	0,00117351602326213000
10322	706990	4,2800	9,7300	0	0	0	0	0	0	0	8,6600	20,9000	2	20,0400	2,3000	0,0610	3802,8000	185	0,6200	196,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58,6096581418432000	8,1120091900229400	1,0213214357255700	295,417956426155	0	0	1,8409514440771400	35,427572199746	0	0	0	58,6096581418432000	8,1120091900229400	1,0213214357255700	295,417956426155	0	0	1,8409514440771400	35,427572199746	0	0	0,63411544995364516667	2,30445073668687784000	1,19753078681522528000	0,16365692656194963067	4,2949416404765500	4,0128229248766200	3,4221180662004300	0,6009309102011310	0,2869309751410800	0	0	0
10323	800010	0,9700	3,9900	7,6000	33,5000	14	305	3	1,5000	8,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,9492482469946000	17,8501177448268000	0	0	0	0	0	0	0	0	0	77,9492482469946000	17,8501177448268000	0	0	0,04196479053066857037	0,70484551085491972222	0,07285720343417048311	0,15096300145784218519	0,1430062279248990	0,9518649831562340	0,5254346473982750	0,7777985790304510	0,0187655231213669	0	0	0
10324	800020	4,3000	9,2900	10,5000	34	38	305	7,3000	1,6000	49,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14,9341548454235000	84,4783635526311000	2,4783020650639200	0	0	2,9311831295490200	262,450702326642	0	0	0	0	14,9341548454235000	84,4783635526311000	2,4783020650639200	0	0	2,9311831295490200	262,450702326642	0	0	1,02850078512844566667	2,4865438647517969	0,77575415055533392126	0,01109315497273209667	2,3139650412775200	3,6769855450437400	3,5495460389963000	0,0730998181896450	0,6249064103645760	0,0265229428829685	0	0
10325	800030	9,9200	13,7300	10,3000	29	28	384	3,4000	6	112,3000	13,5200	16,5200	1,2700	32,9500	2,4000	0,1080	3531,6000	373	0,9900	69,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237,083712975388	671,733114420111	5,6848587764828800	0	0	0	68,2568540722132000	0	0	0	0	237,083712975388	671,733114420111	5,6848587764828800	0	0	0	68,2568540722132000	0	0	0,19119365523557062963	1,65044045376210173000	8,0823167768195426	0	1,0573632434540300	9,5110508653937700	9,7882744178107800	0	0,1187169095056350	0,00913206996197193000	0	0
10326	800040	36,9600	24,1200	10,4000	30	60,5000	384	8,1000	5,3000	201,7000	32,2000	22,6100	1,1200	82,1900	2,6000	1,5050	632,1000	373	0,8500	675,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270,080081023275	1649,491036206480	593,345233580324	0	0	216,717612794801	957,607250008922	0	0	0	0	270,080081023275	1649,491036206480	593,345233580324	0	0	216,717612794801	957,607250008922	0	0	0,77305939864346255556	12,39883582351456220800	22,1027147809787101	1,69960483890146528900	15,432341391146	36,5691305574875000	31,2351946560841000	8,7696507592597700	0,1102403286458570	0,00065230963695773400	0,0450093649500836	0
10327	800050	49,8000	31,8600	14	40	56	404	7,6000	5	166	46,9300	35,0800	1,4400	167,7900	3,6000	37,7100	51,5000	403	1,0600	7666,4000	27,9570716022388259	9,9350139972502456	0	0,41935607403358237037	10,6893111205219667	28,7724290472020537	46,881001838692	16,4083506435422000	0	0,7032150275803800	21,4156077337206000	39,7000	15,1324752770462000	5,2963663469661600	0	0,2269871291556920	1,4710675235514500	7,8043473640988500	0	0	0	0	0	0	0	0	0	0	0	0	982	0	0	0	8,4000	0	982	0	0	0	8,4000	0	982	0	0	0	8,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	10	0	0	0	0	0	0	0	2	1	0	10	0	0	0	0	0	0	0	2	1	0	10	0	0	0	0	730,763819247484	3162,367349860150	26,4051941856741000	0,6377252494003250	296,208069558529	0,6139360953779780	6,8290850017877100	37,648481786251	380,195002987455	294,081800590192	0	730,763819247484	3162,367349860150	26,4051941856741000	0,6377252494003250	296,208069558529	0,6139360953779780	6,8290850017877100	37,648481786251	380,195002987455	294,081800590192	0	0	0,50860090738147825926	8,0704609035067190	4,1405345792915687	37,0893648331456663	2,1973388681137000	41,3554464223575000	10,7828377462029000	46,4930246322826000	0,4273147843432530	0,0202549821324783	0,0764462228870957	7,7276023768006900
10328	800060	97,3600	80,0600	30,5000	53	86,5000	438,6000	7,3000	4,5000	182,6000	77,2800	55,1400	1,7700	103,7400	1,3000	34,4180	34,9000	436	0,4100	5471,3000	635,8014628011304815	587,5359466135194815	0	1,7000	30,2300725345304074	76,8131428876896556	988,649668718674	937	0	1,7000	52,6176692457082000	94,470181778299	201,211094549082	151	0	1,7000	9,8395626530389000	62,2146124442808000	440,17875000	440,5900	439,6100	436,3142857142857143	40,3428571428571429	60,9642857142857143	438,6000	86,5000	182,6000	434,1000	0	0	1918,6133333333333333	13,5882136505795183	8,5130	84,3333333333333333	8,3483333333333333	159,0700	3840	22,8396394186546000	9,6500	95	8,7000	420	727,9000	4,5804869074630500	6,3500	80	8,1100	72,7000	8,9436959414504383	11,5426260964912408	8,7057971014492692	4,8824165491302283	4,4420462174935083	19,8764660975779008	24,8502994011976000	25,2467105263158000	13,5652173913043000	12,6657263751763000	5,588578976782	46,6375182177806000	1,6217564870259500	2,4424342105263200	2,6086956521739100	1,1819464033850500	3,1990927163279900	6,1836352279825100	0,6980	0,0339	0,8080	0,2120	2,0250	5,5833333333333333	4,0800	2,0680	2,4366666666666667	0,1850	0,3350	2,4000	0,0770	1,2400	1,5200	7	10	7,8000	3,5600	5	0,2000	0,5000	0,1100	0,0020	0,3300	0,0090	0	3,7600	1,6900	1,1700	1,5700	0,1700	0,1700	0	6651,240768909450	94,1956949681043000	6,4408574849367100	268,514783023706	1591,352008569470	62,5769113007421000	0,4605339393019670	183,022068291902	18,5931425914168000	791,423696925564	0	6651,240768909450	94,1956949681043000	6,4408574849367100	268,514783023706	1591,352008569470	62,5769113007421000	0,4605339393019670	183,022068291902	18,5931425914168000	791,423696925564	0	0	3,6087131720761789	10,2356126361345974	15,1540491928082573	68,3284388787222963	13,797078789486	23,3386397796141000	26,1554968125173000	70,5541848334639000	0,7301745598589530	2,5349084404824300	0,9194547337917870	60,2009536530335000
10329	800070	1,2400	6,0500	2,3000	11	2,5000	191	1,1000	0	0	0,2600	2,3600	1,3100	0,3400	1,3000	0	-1	206	0,3000	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,2562265694141300	0	0	55,9788905322843000	0,0336969192413722	0	0	0,1909527629613870	58,9237945088568000	0	0	7,2562265694141300	0	0	55,9788905322843000	0,0336969192413722	0	0	0,1909527629613870	58,9237945088568000	0	0	0,16720722756202161724	0,35534266573345177276	0,64855607157842819207	0,07567361331001345172	0,7336233493582190	1,2113021105120100	1,1530176993367500	0,0956624574724448	0,0335768890466197	0,00316763104213393000	0	0
10333	800110	2,6100	10,9100	1,5000	7,5000	1	220	0,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37,5191054567694000	1,4675370305776500	0,0638145655393600	114,710549578304	7,9193566419330300	31,7274323421366000	0	2,5525694936513900	0	50,1388262655513000	0	37,5191054567694000	1,4675370305776500	0,0638145655393600	114,710549578304	7,9193566419330300	31,7274323421366000	0	2,5525694936513900	0	50,1388262655513000	0	0	0,59160613353249381481	0,46175462160939740333	1,21795427762135076000	0,34255480700847565185	1,9309094595825200	1,1707892231814700	2,0552579881884000	0,4195965734495710	0,1498559190891320	0,00382610857248849000	0	0,0593046828735716
10334	800120	1,0800	5,3900	1,7000	5	1,7000	226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59,8405426517128000	6,8557812483871600	1,8785015431981400	0	12,7595621272921000	0	23,3066870487203000	0	0	0	0	59,8405426517128000	6,8557812483871600	1,8785015431981400	0	12,7595621272921000	0	23,3066870487203000	0	0	0,15409212580334925556	0,25965539137976209407	0,58414193780466260370	0,08018838929416825519	0,8018602664274570	1,0142862558628900	0,9594254898225100	0,1275831768380990	0,0267924671360009	0	0	0
