9861	702400	1,2200	12,3700	2,1000	5,6000	1,6300	102,1000	1,3000	0	0	0,5600	4,3800	1,6500	0,9200	1,6000	0,0010	10621,8000	101	0,3700	10,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9862	702410	4,3200	10	4,6000	12,8000	7,2900	106,8000	2,1000	0	0	3,9400	8,6900	1,2300	5,4700	1,4000	0,0030	21096,2000	100	0,4500	28,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9863	702420	3,4300	10,1200	2,8000	8,6000	4,0900	107	1,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9864	702430	1,6800	8,5600	2	5,8000	1,8900	193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9865	702440	1,3100	4,4000	1,4000	4,5000	1,3800	192,6000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9866	702450	1,2100	4,8800	1,7000	5,1000	1,2300	231	0,9000	0	0	1,0800	4,4000	1,2000	1,9500	1,8000	0,0010	22516,7000	225	0,9700	4,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9867	702460	2,4500	6,0400	2	5,6000	1,9300	197,4000	1,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9868	702470	1,4100	9,9300	2,8000	7,6000	2,3600	192,6000	1,3000	0	0	1,7100	6,1600	1,3300	2,4000	1,4000	0,0030	9264	189	0,6100	15,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9869	702480	1,4200	5,5600	1,5000	5,2000	1,5800	230,6000	1,3000	0	0	1,3600	4,3100	1,0400	2,0900	1,5000	0,0070	3454,4000	225	0,7300	25,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9870	702490	2,1300	10,4500	3,5000	8,7000	3,7900	197,2000	1,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9871	702500	1,9500	6,2800	1,4000	4,8000	1,4500	189,5000	1,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9872	702510	25,1000	20,7900	7,1000	20,7000	24,9500	217,3000	4,3000	3,1000	57	23,5600	19,3500	1,1200	63,5400	2,7000	0,1960	3751,9000	212	0,9600	763,5000	16,1024754599774630	0	0	3,9811583952100327	6,8452363545594529	17,6730914259101781	49,0911119570467000	0	0	6,1476	12,7000	28,2000	3,1461707110593400	0	0	1,7522393624772500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254,3000	31,4771542441432800	13,1566666666666667	123,5000	8,3320	12,9000	7329,9000	48,5683567076374000	19,2000	171	9,2400	14,6000	3397,6000	10,3441636463914000	8,8700	85,2000	7,8000	11,2000	13,6926147704590860	17,7845394736842200	57,1478260869565400	66,8276445698165800	3,4128025986072820	18,1544867790964000	24,2015968063872000	33,3388157894737000	91,304347826087	102,629055007052	4,5888625029295000	29,8771601082657000	7,0958083832335300	3,2483552631579000	29,2173913043478000	35,2045133991537000	1,2160485632763200	10,595461170102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9873	702520	1,3100	4,6500	1,4000	4,3000	1,2500	192,2000	1,2000	0	0	0,7600	5,6900	1,8400	1,8100	2,4000	0	-1	189	0,7200	1,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9874	702530	2,9700	6,8400	2,1000	6,6000	3,2000	267	1,8000	0	0	1,1000	8,4100	2,2700	1,0800	1	0,0110	1136,9000	261	0,4700	34,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9875	702540	4,5400	13,1000	4,2000	13,5000	8,4800	199,9000	2,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9876	702550	1,6100	5,7700	1,6000	4,8000	1,7500	190,1000	1,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9877	702560	8,6700	14,5100	3,4000	14,4000	8,9500	206,4000	3,4000	0	0	1,7000	5,6100	1,2100	1,5100	0,9000	0,0810	215,5000	201	0,3500	162,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9878	702570	1,1100	5,2900	1,9000	4,8000	1,2400	193,5000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9879	702580	1,2800	5,4000	1,7000	5,4000	1,5600	193,2000	1,1000	0	0	0,4500	2,6900	1,1300	0,9100	2	0,0140	752,2000	189	0,6100	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9880	702590	5,0600	12,1200	2,7000	9	3,6700	189,9000	1,7000	0	0	2,7800	6,6000	1,1200	2,9700	1,1000	0	-1	186	0,3700	0,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9881	702600	1,2400	4,6700	1,5000	4,3000	1,3200	208,2000	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9882	702610	1,9600	8,4800	3,2000	10,2000	2,6200	195,9000	2,1000	0	0	2,2500	5,6600	1,0600	3,2200	1,4000	0,0010	37230,6000	193	0,5700	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9883	702620	1,4300	5,5800	2	6,2000	1,9400	199	1,5000	0	0	2,0300	5,7300	1,1300	2,8100	1,4000	0,0280	1163	196	0,5700	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9884	702630	51,5700	33,3700	8,4000	27,9000	36,3900	199,4000	5,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9885	702640	1,2400	6,4300	1,6000	4,8000	1,5800	199,6000	1,3000	0	0	1,2900	4,4300	1,1000	1,5500	1,2000	0,0080	2241,8000	195	0,5600	37,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9886	702650	2,0200	12,3900	2,4000	9,9000	3,7300	198,3000	2,2000	0	0	1,7100	5,8100	1,2500	1,3400	0,8000	0,1190	130,6000	194	0,3100	699,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9887	702660	1,6600	5,5900	1,9000	4,9000	0	197,5000	1,2000	0	0	1,4600	5	1,1700	2,2600	1,6000	0,0450	581,4000	194	0,7300	90,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9888	702670	2,3800	9,8900	2,3000	6,4000	2,1200	198	1,3000	0	0	2,5600	6,3800	1,1200	3,7200	1,5000	0,0510	843,2000	194	0,5500	160,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9889	702680	1,6200	9,0200	2,1000	6,6000	2,6900	200,6000	1,6000	0	0	1,7100	5,1600	1,1100	1,9700	1,1000	0,0010	22804,6000	197	0,4800	2,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9890	702690	1,7800	6,1500	1,7000	5	1,1800	224,4000	1,2000	0	0	1,9700	5,7400	1,1500	2,9200	1,5000	0,0330	1024,2000	221	0,6200	75,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9891	702700	3,2800	11,3000	2,6000	6,3000	1,9800	194,2000	1	0	0	1,2300	4,8200	1,2300	1,9600	1,6000	0,0890	255	188	0,8000	178,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9892	702710	3,0300	10,0100	2,7000	7,8000	3,7100	252,4000	1,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9893	702720	2,8200	16,6400	2,8000	8,8000	4,0900	193,3000	2	0	0	1,0300	4,2400	1,1800	1,2300	1,2000	0,0370	384,4000	190	0,6000	81,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9894	702730	467,5300	256,5000	60,7000	225,9000	460,1500	102,9000	12,5000	1,1000	0	389,4900	209,6400	3	1335,2200	3,4000	3,7150	4159,9000	100	0,5600	13583,6000	43,2802774119847714	13,9980672347720343	31,5047432120277718	0	92,5016949544242567	149,8276933510424700	89,6902706290829000	29,5977893075973000	61,5636272410845000	0	150,321258550885	217	14,9483784381805000	4,9329648845995600	5,9401742858016100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14795,8500	81,8033341212310500	0	0	8,2000	13,9000	25260	143,594390167034	0	0	8,2000	13,9000	4331,7000	20,0122780754281000	0	0	8,2000	13,9000	24,2539920159680800	57,5493421052631500	166,8478260869565500	177,1368124118478500	5,6131621687619750	65,5944201540702000	44,9101796407186000	98,6842105263158000	281,304347826087	298,448519040903	6,3096859415280600	120,966062877368	3,5978043912175600	16,4144736842105000	52,3913043478261000	55,8251057827927000	4,9166383959958900	10,2227774307724000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9895	702740	120,5200	51,7300	17,8000	49,2000	95,9500	202,6000	9,1000	0	0	62,2900	35,1400	1,2600	183,4500	2,9000	0,1080	19659,8000	198	0,8400	2734,7000	11,1831095482694879	0	0	0,49522823280633817857	14,0867648261804806	24,0735946503081094	58,4081189215994000	0	0	0,8478	29,8000	47,1000	3,5132703110736500	0	0	0,2124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854,9000	3,9870916062611600	8	0	8,0050	0	1812	4,3928590188045000	8	0	8,4100	0	273,2000	3,5959987918899000	8	0	7,6000	0	1,5419161676646733	2,4451754385964933	8,3478260869565290	3,0850963798777600	3,7584969071613033	5,4875425081546407	1,6716566866267500	2,7960526315789500	21,6521739130435000	5,6417489421720700	5,2116366997556400	15,1988340620446000	1,3572854291417200	1,9243421052631600	0,3043478260869570	1,6925246826516200	1,9011001797850800	0,6141994586716640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9896	702750	55,6800	27,4100	9,5000	27,4000	0	203,1000	6,9000	2,1000	88,7000	50,5900	28,0400	1,1100	170,2800	3,4000	0,3930	5015	197	0,9900	4048,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9897	702760	34,6800	27,1200	8,2000	24,1000	15,7300	203,6000	2,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9898	702770	1,5200	6,2700	0	0	0	0	0	0	0	1,5500	4,8900	1,1100	2,1500	1,4000	0,0250	996,9000	189	0,6200	55,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9899	702780	2,4200	7,4000	1,6000	5,2000	1,8200	213,4000	1,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9900	702790	3,1400	7,1500	3,1000	7,1000	3,2700	226,4000	1,5000	0	0	2,4600	6,6400	1,1900	5,5600	2,3000	0,0340	1894,1000	221	0,9400	87,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9901	702800	1,0500	3,8500	1,8000	4,8000	1,5700	208,4000	1,3000	0	0	0,8300	3,4100	1,0500	1,9200	2,3000	0,0490	453,9000	203	0,6600	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9902	702810	13,4300	17,8400	3,9000	12,6000	8,3300	189,8000	2,7000	0	0	6,0300	15,7500	1,8100	13,5300	2,2000	0,5880	266,4000	186	0,6800	1486,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9903	702820	1,1200	5,1300	2	5,7000	1,4800	209,4000	1,3000	0	0	0,6900	3,2400	1,1000	1,5000	2,2000	0,0030	5777,5000	206	0,6100	14,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9904	702830	2,1900	7,6700	2,4000	7,2000	3,1300	227,4000	1,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9905	702840	9,8200	15,4400	4,7000	13,8000	9,4600	209,5000	2,9000	0	0	8,8600	11,7300	1,1100	24,5200	2,8000	0,0790	3593	206	0,7600	140,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9906	702850	3,1800	8,6900	2,3000	7,4000	2,6600	194,5000	1,6000	0	0	2,6900	7,1900	1,2400	5,4800	2	0,0270	2350,2000	191	0,8100	64,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9907	702860	4,2400	10,4600	1,9000	5,3000	1,5300	183,1000	1,1000	0	0	2,7800	12,3000	2,0800	4,6500	1,7000	0,0280	1922	181	0,6300	68,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
